duracion,presupuesto,facturacion_anual,fortaleza_tecnologica,experiencia_requerida,lugar_trabajo,numero_perfiles_requeridos,precio_hora,volumetria,tecnologias,prob_exito,exito
5,3579246.4154122183,2,2,3,2,10,1,1,2,61.91643521650303,0
7,1703192.907729332,3,1,1,2,9,3,2,4,42.75885198503111,1
3,582571.3965800279,3,2,2,2,8,2,2,2,24.2283083146983,0
23,3228424.376454787,3,2,1,1,5,3,2,4,74.3955844741194,1
1,597217.1482165944,1,1,2,2,2,1,1,3,55.25642312416002,1
1,1870458.753234158,1,1,1,1,10,2,1,4,41.82024675076372,0
24,706407.6769163809,1,2,3,3,2,3,2,3,43.16970236057448,0
11,2487194.6343990425,2,3,3,2,10,3,2,5,1.3214768551953582,0
5,3376106.7487232736,3,1,1,2,2,3,2,2,83.13924482230946,1
7,2501307.5392664736,2,3,2,1,10,2,2,3,70.45336950812892,1
20,2450754.883937304,3,3,3,3,3,3,1,2,30.450141493337156,0
24,125154.5435679048,2,1,2,3,1,2,2,1,44.302153758880856,0
18,4428614.064252981,1,1,2,3,4,3,1,2,91.6078666997332,1
21,2057670.302291917,2,1,1,3,5,2,1,2,58.16719335918257,0
10,2741082.007238588,1,1,1,3,6,1,2,1,34.60741902085602,0
19,2190869.7604034934,2,1,3,1,3,3,1,5,85.56347958027139,1
13,1800858.341428738,1,2,3,2,10,1,1,1,68.03603571720164,1
21,549303.1503765247,1,3,3,3,9,3,1,1,80.92684102223008,1
13,3772032.864196593,2,1,2,1,5,3,1,4,36.549265482323214,0
12,3887502.483176716,3,2,1,2,5,3,1,2,72.3891170851154,0
2,3599677.6085285987,2,3,1,3,1,2,2,4,35.63602972036507,0
24,1973841.3163234761,1,2,3,1,1,3,2,4,34.63951617828985,0
7,4643952.974819879,1,3,1,2,5,3,1,1,55.157880291514225,0
11,3020219.2098131245,3,3,3,2,1,1,2,2,13.104907238425433,0
11,2946573.792893799,2,1,2,3,1,1,2,1,75.1324436387363,0
23,3955847.929062109,1,1,3,3,3,3,2,3,84.67568583898179,0
3,1428190.7463045742,1,2,2,3,7,1,1,5,32.21393689840299,0
15,409805.21233233035,1,3,2,2,10,3,1,5,2.4702789426218064,0
8,2572196.203777134,2,1,2,1,9,1,1,1,40.19875224101962,0
20,4838780.23886776,1,2,3,2,1,3,2,3,25.31443389447339,1
6,3101888.001480666,3,1,1,1,4,2,2,3,63.75301791413486,1
21,3210523.3498028773,3,1,3,1,6,3,2,3,68.42720623114982,1
20,404621.62268369185,1,2,2,1,6,3,1,3,18.055440669938815,1
8,2114664.059248714,1,1,2,1,6,3,1,5,55.91826961932074,1
4,3169259.6542099016,3,3,3,3,10,2,2,3,84.46452852879148,1
18,4255326.953743104,3,1,3,2,7,1,1,1,50.73316760649664,1
23,4016525.860320032,2,3,2,2,10,3,1,5,90.12362012157669,1
12,2726438.670630124,3,2,1,1,4,2,2,1,75.55187899916453,1
24,4086821.356197504,2,1,1,1,3,3,2,1,14.199282142382119,0
15,1425452.7082999926,1,3,3,1,5,3,1,2,9.354653524294921,0
9,99579.60496967546,1,2,2,3,4,1,1,5,69.12155556926582,1
7,2795965.548999816,1,2,3,3,6,1,2,3,34.33346818331549,0
24,3321925.7002659827,1,2,3,1,6,1,2,1,74.58342200575999,1
9,3159962.4280359815,2,3,3,3,6,3,1,4,92.75356467093776,0
3,3208155.9717463525,1,1,1,1,10,2,2,1,84.51343562246927,1
17,1303113.202328334,3,2,2,2,8,1,1,3,36.06234655245534,1
5,4075007.1586506376,1,1,1,3,5,1,1,3,71.84555398028236,1
18,3925053.9307245514,3,3,1,2,5,2,2,5,51.19185979316349,1
16,3009540.3165097763,2,3,2,1,9,2,2,1,23.35141735535379,0
17,2994460.5578343575,1,3,2,3,4,2,1,3,19.091515968844107,0
7,1113973.341262118,1,3,2,3,2,3,1,4,14.751037476645578,0
2,1553398.5734415972,1,1,3,1,2,2,1,4,57.45604493225287,0
23,4549358.960133251,2,1,1,1,5,1,2,5,98.10722223538959,1
7,4380791.374690687,1,1,3,1,4,1,2,2,40.75953789588323,0
11,1936945.722736824,1,2,3,1,4,2,2,3,22.534609207971133,0
16,4490789.160795375,1,1,1,2,9,1,1,5,92.48049410484495,1
20,1217941.5708740097,1,3,3,3,10,2,1,5,38.1107149981356,0
18,2984699.6925992845,2,2,3,3,3,3,2,1,38.71086857094339,0
12,3842013.4658146645,2,2,1,3,5,1,1,3,65.8166901274517,1
6,2703436.375666529,3,3,1,3,6,3,1,3,73.22005407202562,0
7,871739.92166372,2,1,2,1,5,3,2,3,21.91353141758666,0
18,3170252.2305790195,1,1,1,3,8,1,1,3,17.862791021139945,0
15,1408450.0733405298,2,3,1,2,4,3,1,2,43.27393887033901,1
10,109858.02433383954,2,3,1,1,3,1,2,4,10.24283878783182,1
20,2566538.8975662403,2,3,1,2,3,3,1,5,19.343787805759938,0
4,1503185.5827270283,3,3,3,3,1,2,1,3,81.5615706580054,0
5,1917018.4050964448,1,2,1,3,3,2,2,1,77.44020697482578,1
19,833783.6071796683,2,2,3,1,9,2,1,5,46.56457100833823,1
3,3481340.488257577,2,3,2,3,9,3,2,2,23.01147527020356,1
14,4414224.963958458,3,3,3,3,3,3,1,3,97.62372108022194,1
2,4669304.213821619,3,1,2,3,2,1,2,4,96.1876751631766,1
19,2906787.8477176707,3,2,2,2,2,1,2,1,92.50168158635009,1
20,3398119.8628457203,3,3,3,2,5,2,2,3,79.62378575036838,1
18,937860.1326083571,3,2,3,1,8,1,2,4,90.14098599914946,1
10,4262967.63219934,3,3,1,2,10,2,1,4,73.65079146097361,1
3,969199.614271594,2,2,3,3,6,1,1,4,34.002210097233984,0
5,3154414.6554184025,1,3,2,3,3,3,1,1,68.73638955705503,1
14,2578072.0555330086,3,3,1,2,5,2,2,5,94.00465097443546,1
15,1430370.2112614035,2,2,2,3,8,2,1,2,41.51978637763699,1
3,983655.2725354615,2,1,1,2,9,1,1,2,96.3169960532624,1
21,1761974.3972240177,3,1,3,1,9,3,2,4,10.554203798487983,0
7,4258008.156475703,1,1,1,1,1,3,2,1,70.25189899117954,1
8,1774876.8731272507,1,2,2,2,8,1,2,3,91.96569596261793,1
6,1107752.3669905683,1,3,1,1,6,3,1,1,17.378551707731837,0
2,3840420.4084969116,1,2,2,2,8,3,1,3,42.402977699987574,1
5,613486.7116635651,3,2,2,2,10,2,1,1,16.569781810181038,0
15,790477.5442267309,3,2,1,1,1,2,1,5,17.017238467818906,0
9,1508935.0678241253,2,1,1,2,10,3,2,2,91.44499059184864,1
4,704860.0702167709,3,1,3,1,9,1,2,2,10.681266157259707,0
12,1062791.5748872259,3,2,1,2,6,1,1,3,84.73364593759283,1
11,1893153.6358527215,1,2,1,3,6,2,2,4,4.06963344687118,0
22,2785549.5423232447,1,3,2,1,10,3,2,1,87.3452645313553,1
24,4071672.7222317974,2,3,3,3,8,2,2,1,54.05728218245552,1
14,1540100.0233049556,1,3,3,3,6,2,1,2,24.079569041467963,0
2,3398478.370732763,3,1,1,3,1,2,2,3,91.29773657379515,1
4,3995591.07206982,2,3,1,2,7,2,1,1,32.250009156837656,1
14,4343545.556612536,1,3,1,2,1,2,2,2,35.242873229641866,0
15,3090247.8544601207,2,2,2,1,2,1,1,3,72.77002262409667,1
19,2803893.088911841,2,3,1,1,3,1,2,2,65.98350438207802,0
7,1840383.858939657,3,3,1,2,2,1,1,3,46.33130561869496,0
13,3752848.679533246,1,2,2,2,7,2,1,5,26.653051843327003,0
15,3342518.8760041157,1,2,3,2,1,1,2,5,97.38189224442364,1
18,4683630.589927173,1,3,3,1,9,2,2,5,20.22346607336725,0
8,385831.72372152377,1,3,1,3,10,1,1,2,77.58385748931285,0
9,3713573.247318739,2,2,3,2,4,3,1,2,83.46548783662028,1
18,3608188.2165805874,2,2,3,1,6,3,1,3,76.36287391460043,1
8,2284077.7350951945,3,1,1,1,7,2,2,4,52.725627757445835,0
18,3807105.928615138,3,1,2,1,5,1,2,1,80.65696740090593,1
18,4746589.684137315,2,2,3,1,6,2,2,3,82.24623786495965,0
16,1764020.0546388417,2,1,3,1,6,3,2,3,33.606544359935675,1
10,630197.6446983427,3,2,3,2,8,3,2,3,47.73391667831337,1
10,3743021.2447695583,3,2,3,2,6,3,1,3,69.98875093878803,0
22,2374294.64204244,2,2,3,2,2,3,2,2,65.80329026313922,1
20,3603337.407985203,2,3,2,3,5,3,1,3,88.86913788905382,1
20,267253.1143837089,1,1,1,2,9,2,1,1,17.0382577138255,0
24,3140087.4367871108,2,2,2,2,8,2,2,5,92.60048421450631,1
15,3111637.477433766,3,2,1,3,6,1,1,1,6.898976934889289,0
10,2986022.047828383,1,3,3,1,10,3,2,2,44.52677473953883,1
4,4413217.2422595415,3,2,2,3,2,1,1,3,1.037273316022591,0
23,4705968.847449174,3,2,3,3,9,1,2,5,91.2427292428691,1
2,3378697.1705378997,3,1,1,2,7,3,2,1,96.6670169036658,1
12,2485474.5720615806,1,1,1,1,1,3,2,5,41.92606330246467,0
8,2394455.8454341153,2,2,3,3,6,1,1,4,9.10961293638578,0
6,720463.9216083483,3,1,2,1,10,3,2,5,82.16564250755633,1
16,2597211.803277638,2,3,1,3,2,2,1,5,98.57575478524436,1
10,2601722.936207784,2,2,2,1,7,2,2,2,38.28840871699724,0
16,3428528.8739439556,2,1,3,2,8,3,1,2,32.87663381061078,0
19,66503.26871500423,3,2,3,1,1,1,2,1,17.893123949520163,0
8,385818.4882905897,2,2,3,1,10,3,2,3,24.753772937825268,1
11,255519.52219857983,3,2,3,3,9,2,2,3,90.83499550642551,1
10,4722679.462828575,2,2,3,1,1,2,2,1,24.623933911628793,0
4,2279278.229751988,3,1,3,1,6,3,2,1,85.60194539732186,1
9,3769521.2822721736,2,2,3,2,1,1,2,5,35.059286618938465,0
20,2944352.7313200254,1,3,2,2,1,3,2,3,73.3105075566352,1
23,4992106.393600734,2,2,3,3,9,1,2,4,39.466747816869876,1
5,221678.20322183444,1,3,3,3,3,2,1,4,65.91666930030867,0
20,1707545.7221006693,2,2,1,3,7,2,1,2,41.556117790284915,0
19,451649.69812379306,1,2,3,2,9,2,1,1,48.778128709447856,0
23,2498659.7181136804,1,2,1,2,7,3,2,2,32.51080457273314,0
15,2765673.0807259874,2,2,3,1,3,3,1,3,65.53645785611451,1
21,2014160.2660629102,2,1,2,2,3,3,2,5,25.807866724759897,0
12,2326305.994929103,3,1,3,1,8,1,2,1,71.24422249196267,0
10,3498677.9766736804,2,3,1,3,4,3,1,1,53.71357195035982,0
11,3723917.6115914932,1,2,3,3,8,1,2,1,64.42939519869122,1
14,3507041.0782874245,1,2,2,3,4,3,1,1,62.46707458122417,1
23,2641328.806138111,3,2,3,1,8,3,1,1,5.15265509078453,0
5,464523.53830058733,3,2,2,2,7,3,1,2,33.671301133337984,0
22,2252019.9745514593,2,2,3,2,1,2,2,1,41.36055449336739,0
4,4672661.492836636,3,3,2,3,1,3,1,2,5.673226741656889,0
12,1297059.973781878,2,1,1,3,7,3,2,3,20.49566746610738,0
2,3143099.084257634,2,2,2,1,2,3,2,4,28.229023401773333,0
4,4120545.365954557,2,2,1,3,9,3,2,1,1.078238955012778,0
19,1039077.5589420829,2,2,2,3,4,2,2,3,29.84693109479607,1
7,1709644.3808065196,3,3,1,2,2,1,1,5,37.08946920374962,1
4,1799649.2545958234,3,2,1,3,3,1,2,1,83.70474935580043,1
14,59936.902231566346,2,2,2,2,1,1,2,5,96.4206038176132,0
5,2487406.7391033145,2,1,2,1,9,3,1,1,4.421846122550965,0
24,4331751.02153391,1,3,3,3,2,1,1,3,87.30843357146819,1
24,4491761.497607296,1,1,2,3,10,2,1,5,51.21871667480181,1
7,3820687.769555432,1,3,2,2,2,1,1,2,76.00276606827971,1
6,710435.5525800375,2,3,1,3,9,1,2,5,8.222698998913936,0
10,2861299.5791576845,2,3,2,2,10,2,1,5,41.48650408672104,1
4,56918.01225571651,3,2,1,3,9,2,2,5,24.652570575039114,0
10,3730591.5696039014,2,1,1,2,6,3,2,2,8.55229971708068,0
9,4070969.5275535383,3,1,1,3,5,1,2,1,2.9561554015122726,0
2,4785119.882154668,2,2,3,2,8,2,2,4,11.793396308515526,0
4,2927425.8025897844,1,1,1,1,4,1,2,3,64.74673832247234,0
22,2747450.572511671,3,3,3,1,10,3,1,4,75.62193708248371,1
23,2924039.698351732,1,1,3,2,2,3,1,1,59.23006227209166,0
8,2393136.3477829522,1,3,3,3,3,2,1,4,91.5680469722951,1
2,1036726.7062421236,3,3,3,2,8,2,2,1,80.53323211338666,1
17,1620643.5238456065,2,1,2,1,10,2,2,3,17.69246920706573,0
14,4658426.379638276,3,2,3,3,1,1,2,5,60.70571998395282,0
18,2494981.5596179087,3,2,2,3,6,1,2,5,20.55774580112888,0
11,1399977.1942686012,1,2,3,1,8,2,1,3,73.68257935160617,1
11,1617623.161248073,1,1,3,1,10,2,1,4,29.57064378623556,0
6,4545238.467574438,1,3,2,3,7,2,2,1,67.98360998664855,1
13,4166489.901776895,1,1,3,3,6,1,2,5,99.43090244467729,1
11,4754086.735989048,2,3,3,2,6,3,1,4,53.44693556158291,1
23,3195632.284093046,2,2,3,3,3,1,1,2,83.80446599868023,1
6,972746.099573856,1,2,1,3,9,1,1,3,86.11999218861767,1
3,2111382.0566291227,1,2,2,2,10,1,1,1,30.198380131432113,0
8,1925382.2901114787,3,2,3,1,3,3,1,2,74.7311826287586,1
13,3189020.8451687186,3,3,1,1,7,1,2,4,64.01317011512265,1
12,575384.6808919784,3,3,1,1,10,3,2,4,26.872342741954615,1
4,2382018.6408475228,3,2,2,3,7,3,1,4,7.954868671304238,0
12,1214695.3334282155,3,3,3,1,2,1,1,2,59.84069808293852,1
23,1614052.0235851307,1,2,2,1,1,1,2,2,38.747372654310766,0
12,4354829.588846757,1,2,1,3,1,1,1,5,21.71219630726744,0
1,3700021.0525632026,2,2,3,3,9,1,2,2,23.925405698072232,0
3,3877552.655709933,3,1,1,1,1,3,2,2,43.26687065018835,0
20,215394.869149768,1,1,1,2,2,1,1,3,53.0851969630996,1
14,4895875.152953846,3,2,1,2,3,1,1,5,72.53845143655552,1
14,1694464.9945900124,1,3,3,3,10,1,2,2,96.02917611802121,1
23,2933238.5289901397,1,1,1,3,6,1,1,1,17.76904700978985,0
10,4421275.120321313,3,3,3,1,6,2,1,2,43.93054498947506,0
21,3037853.521212197,3,3,2,1,3,1,1,3,42.343365317465754,1
10,1613488.435944782,1,1,2,2,8,3,1,4,92.61380446712447,1
9,3525638.8608263936,1,3,1,3,7,1,1,1,60.38311870725612,1
12,2772395.2855335656,2,2,3,1,10,1,2,4,12.828905233094945,0
11,1662469.170914317,1,2,2,3,10,3,2,4,24.039726865608014,0
20,2413111.88990576,1,1,3,1,7,2,2,3,51.900362397113206,1
8,1367486.165454234,3,1,3,2,8,2,2,1,29.301022100432704,0
8,2121218.2588969283,2,1,2,1,4,3,2,3,18.0864527213198,0
2,4699049.369973238,2,1,3,2,5,3,1,2,65.74898368004028,1
10,2286618.12048178,2,1,2,3,3,1,1,3,42.35356870669064,0
3,355788.11976040126,1,3,3,2,4,2,1,1,4.695719237719365,0
12,2128121.2074287445,3,1,1,2,1,3,2,1,97.55853831059032,1
20,3300644.405345659,2,1,1,1,10,1,1,5,4.448103231261113,0
23,459552.9803848778,2,2,3,1,2,2,1,3,16.250749614518924,0
11,2300011.572065503,3,2,2,3,7,3,2,1,79.86609344061458,1
5,834396.492754135,3,3,2,2,8,3,1,1,13.704317687810697,0
8,1150978.3061483216,1,1,3,2,1,1,1,5,55.69144450760308,0
13,1642209.3152120535,3,2,3,3,10,1,1,1,87.90308376142755,1
16,359934.1386925119,3,3,2,2,6,3,2,1,97.12485031323834,1
19,4151804.6456284053,1,3,1,3,9,3,1,2,71.34309453761183,1
22,3683532.5836642208,1,2,2,1,5,3,1,2,31.598991920421525,0
20,3755789.742941131,2,2,2,3,5,2,2,1,0.7684659986464726,0
5,1110458.0441441943,1,2,3,3,2,2,2,4,43.08353590820278,1
24,4132182.388826025,1,2,1,2,9,2,1,5,72.67978888610585,0
11,4821621.679070683,2,3,2,2,5,3,1,2,89.96150229706703,0
7,4356004.66825916,3,1,2,3,5,1,2,5,67.11964607343856,1
1,4102344.523807684,2,2,1,3,2,3,1,4,70.13626880153001,0
9,1400311.367490401,2,2,1,3,9,3,2,5,79.75507200138348,1
3,1424890.7801488934,3,2,3,2,2,1,2,1,87.2338457543542,1
1,3446442.5578012243,3,1,3,1,1,3,2,3,93.1719235337486,1
22,523306.5973803471,1,1,1,1,2,1,1,2,54.80396018720531,1
3,4305848.239969851,3,1,1,3,9,3,2,2,0.3540970530311105,0
7,1050629.4484923987,1,2,2,2,3,1,1,2,28.775455177448826,0
3,2375475.9457965563,2,3,3,1,10,3,1,5,25.218666362925703,0
9,2678389.560252949,1,1,1,1,9,2,2,4,95.01149842365774,1
20,4515248.021363846,2,3,1,2,7,3,2,1,35.717320338038974,0
10,2948904.865704017,2,2,1,3,5,2,2,1,79.38028744192754,0
4,749991.9820232366,3,1,3,1,7,3,1,2,42.6193384320393,0
2,1063807.3440356308,1,1,3,1,1,1,2,3,69.70615152751269,0
19,1103981.0373558884,2,1,2,3,4,2,2,5,76.3816187515816,0
6,950356.616215571,1,3,2,1,3,1,1,5,79.95532131042063,1
16,2129871.523764316,3,1,1,3,2,2,1,2,67.21019252278487,1
22,1779562.0149853795,2,3,3,2,8,2,1,1,46.294183557228955,1
